Docket Entry ID,Document ID,Description,Label
411971782,425204862,Order,order
411971783,425204863,Motion to Clarify,motion
411971784,425204864,Notice to Receiving District of Criminal Case Transfer,other
411971785,425204865,Order,order
411971786,425204866,Summons Issued,other
411971787,425204867,Decision from Circuit Court,other
411971788,425204868,Order,order
411971789,425204869,Motion for Disbursement,other
411971790,425204870,Certificate of Service,other
411971791,425205720,Remark,other
411971792,425204872,Appeal Fee Paid in Full,other
411971793,425205721,Notice of Docket Entry Modification,other
411971794,425204874,Preliminary Record Sent,other
411971795,425204875,Appeal Number Information from Circuit Court,other
411971796,425204876,Notice of Appeal to Circuit Court,other
411971797,425205722,Remark,other
411971798,425205723,Motion(s) Referred,other
411971799,425204879,Garnishee's Answer,pleading
411971760,425204840,Order,order
411971761,425204841,Motion for Miscellaneous Relief,motion
411971762,425204842,Order,order
411971763,425204843,Order,order
411971764,425204844,Notice of Change of Address,other
411971765,425204845,Notice of Appeal to Circuit Court,other
411971766,425204846,Preliminary Record Sent,other
411971767,425204847,Appeal Number Information from Circuit Court,other
411971768,425204848,Judgment and Commitment,other
411971769,425204849,Minutes of Revocation Hearing,other
411971770,425204850,Motion for Appointment of Counsel,motion
411971771,425204851,Motion to Disqualify,motion
411971772,425204852,Motion to Quash,motion
411971773,425204853,Motion for Miscellaneous Relief,motion
411971774,425204854,Motion for Discovery,motion
411971775,425204855,Motion for Miscellaneous Relief,motion
411971776,425204856,Motion to Clarify,motion
411971777,425205718,Order,order
411971778,425204858,Motion for Miscellaneous Relief,motion
411971779,425204859,Order,order
411971740,425205716,Order,order
411971741,425205717,Order,order
411971742,425204822,Motion for Miscellaneous Relief,motion
411971743,425204823,Order,order
411971744,425204824,Order,order
411971745,425204825,Motion for Miscellaneous Relief,motion
411971746,425204826,Response in Opposition to Motion,motion
411971747,425204827,Order,order
411971748,425204828,Motion to Modify Conditions of Probation/Supervised Release,motion
411971749,425204829,Mail Returned,other
411971750,425204830,Notice of Change of Address,other
411971751,425204831,Motion for Miscellaneous Relief,motion
411971752,425204832,Order from Circuit Court,order
411971753,425204833,Transcript of Proceedings - Unredacted,other
411971754,425204834,Letter re: Transcript(s) Filed,other
411971755,425204835,Appeal Fee Paid in Full,other
411971756,425204836,Transcript Order Form,other
411971757,425204837,Order,order
411971758,425204838,Motion to Accelerate/Extend/Reset Hearing(s)/Deadline(s),motion
411971759,425204839,Letter,other
411971720,425204798,Notice of Appeal to Circuit Court,other
411971721,425205363,,other
411971722,425204800,Order,order
411971723,425204801,Motion to Disqualify,motion
411971724,425204802,Brief,motion
411971725,425204805,Attorney Appearance - USA,other
411971726,425204806,Motion to Withdraw Attorney(s),motion
411971727,425204807,Summons Returned Executed,other
411971728,425205714,Order,order
411971729,425204809,Motion to Withdraw Attorney(s),motion
411971730,425204810,Order,order
411971731,425204811,Letter re: Writ of Certiorari from Circuit Court,other
411971732,425204812,Letter re: Writ of Certiorari from Circuit Court,other
411971733,425204813,Mandate from Circuit Court,other
411971734,425204814,Order from Circuit Court,order
411971735,425204815,Decision from Circuit Court,other
411971736,425204816,Order,order
411971737,425204817,Sealed Document,other
411971738,425204818,Order,order
411971739,425205715,Order,order
411971700,425204778,Chapter 13 Calculation of Disposable Income 122C-2 (Original or Amended),other
411971701,425204779,Statement of Your Social Security Numbers - Form 121 (Original or Amended),other
411971702,425204780,Chapter 13 Plan,other
411971703,425204781,Auto-Docket of Credit Card (ADI),other
411972900,425208152,Quash,other
411972901,425208153,Informal Discovery Dispute Letter Brief,motion
411972902,425208154,Opposition to Motion,motion
411972903,425208155,Continue,other
411972904,425208156,,other
411972905,425208157,,other
411972906,425208200,Amend,other
411972907,425208201,Motion (generic),motion
411972908,425208202,Affidavit,declaration
411972909,425208203,Appoint Counsel,other
411972910,425208204,Certificate of Service,other
411971711,425204789,Transcript Order Form,other
411971712,425204790,Designation of Record on Appeal,other
411971713,425204791,Order from Circuit Court,order
411971714,425204792,Mail Returned,other
411971715,425205710,Notice of Docket Entry Modification,other
411971716,425204794,Appeal Number Information from Circuit Court,other
411971717,425204795,Judgment and Commitment,other
411971718,425205711,Remark,other
411971719,425204797,Minutes of Supervised Release Revocation Final Hearing,other
411971691,425204769,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971692,425204770,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971693,425204771,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971694,425204772,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971695,425204773,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971696,425204774,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971697,425204775,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971698,425204776,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971699,425204777,Certificate of Credit Counseling (Original or Amended),other
411971704,425204782,Schedule H - (for first filing and amendments),other
411971705,425204783,Schedule G - (for first filing and amendments),other
411971706,425204784,Schedule D - (for first filing and amendments),other
411971707,425204785,Letter,other
411971708,425204786,Transcript Order Form,other
411971709,425204787,Order from Circuit Court,order
411971710,425204788,Notice of Docket Entry Modification,other
411971671,425204749,Request for Notice,other
411971672,425204750,Opposition,motion
411971673,425204751,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971674,425204752,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971675,425204753,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971676,425204754,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971677,425204755,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971678,425204756,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971679,425204757,Report of Nonappearance at MOC & Motion to Dismiss Debtor(s) - BK Motion,other
411971680,425204758,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971681,425204759,Compensation,other
411971682,425204760,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971683,425204761,Compensation,other
411971684,425204762,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971685,425204763,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971686,425204764,Compensation,other
411971687,425204765,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971688,425204766,Compensation,other
411971689,425204767,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971690,425204768,Notice of Requirement to Complete Course in Financial Management (Auto VAN-105) (BNC),other
411971651,425204729,Compensation,other
411971652,425204730,Compensation,other
411971653,425204731,Declaration,other
411971654,425204732,Letter,other
411971655,425204733,Amended Complaint,pleading
411971656,425204734,Stipulation of Dismissal,other
411971657,425204735,,other
411971658,425204736,Extension of Time,other
411971659,425204737,Extension of Time to File Response/Reply,other
411971660,425204738,Scheduling Order (FORM) - Laredo,other
411971661,425204739,Appear Pro Hac Vice,pro hac vice
411971662,425204740,Indictment - ADI,pleading
411971663,425204741,Indictment - ADI,pleading
411971664,425204742,Motion to Continue (Sealed),motion
411971665,425204743,Dismiss,other
411971666,425204744,Sealed Motion,motion
411971667,425204745,Local Rule 26.01 Answers to Interrogatories,other
411971668,425204746,Reply,motion
411971669,425204747,Sealed Motion,motion
411971670,425204748,Appearance,other
411971631,425204709,,other
411971632,425204710,,other
411971633,425204711,,other
411971634,425204712,,other
411971635,425204713,,other
411971636,425204714,,other
411971637,425204715,,other
411971638,425204716,Creditor Request for Notice,other
411971639,425204717,Notice of Change of Address,other
411971640,425204718,Request for Notices Under BR 2002(g),other
411971641,425204719,Waiver of Appearance,other
411971642,425204720,Waiver of Appearance,other
411971643,425204721,Summons (Affidavit) Returned Executed,other
411971644,425204722,Notice of Compliance,other
411971645,425204723,Request to Set Claims Bar Date,other
411971646,425204724,Compensation,other
411971647,425204725,Dismiss,other
411971648,425204726,Compensation,other
411971649,425204727,Declaration About an Individual Debtor(s) Schedules AND Schedules A-J AND Statement of Attorney for Debtor(s) Pursuant to F.R.Bankr.P.2016(b) AND Statement of Financial Affairs AND Summary of Assets and Liabilities,other
411971650,425204728,Compensation,other
411971611,425204666,,other
411971612,425204667,,other
411971613,425204668,,other
411971614,425204669,,other
411971615,425204670,,other
411971616,425204671,,other
411971617,425204672,,other
411971618,425204673,,other
411971619,425204674,,other
411971620,425204689,Hearing,other
411971621,425204690,,other
411971622,425204696,,other
411971623,425204697,,other
411971624,425204699,,other
411971625,425204700,,other
411971626,425204701,,other
411971627,425204702,,other
411971628,425204703,,other
411971629,425204704,,other
411971630,425204705,,other
411971591,425204607,,other
411971592,425204608,Request to Set Claims Bar Date,other
411971593,425204609,Request to Set Claims Bar Date,other
411971594,425204610,Request to Set Claims Bar Date,other
411971595,425204611,Personal Financial Management Course,other
411971596,425204612,"Chapter 7 Trustee's Report of No Distribution - dismissed or converted, no funds",other
411971597,425204613,Compensation,other
411971598,425204614,Compensation,other
411971599,425204615,Certification of Non-Response,other
411971600,425204616,Certification of Non-Response,other
411971601,425204617,Certification of Non-Response,other
411971602,425204618,Certification of Non-Response,other
411971603,425204619,Clerk's Notice of Mailed 341 Without List of Creditors (Matrix) (Court use only),other
411971604,425204659,,other
411971605,425204660,,other
411971606,425204661,,other
411971607,425204662,,other
411971608,425204663,,other
411971609,425204664,,other
411971610,425204665,,other
411971571,425204567,Meeting of Creditors Satisfied,other
411971572,425204568,Meeting of Creditors Satisfied,other
411971573,425204569,Meeting of Creditors Satisfied,other
411971574,425204570,Meeting of Creditors Satisfied,other
411971575,425204571,Meeting of Creditors Satisfied,other
411971576,425204572,Meeting of Creditors Satisfied,other
411971577,425204573,Meeting of Creditors Satisfied,other
411971578,425204574,Meeting of Creditors Satisfied,other
411971579,425204575,Meeting of Creditors Satisfied,other
411971580,425204576,Meeting of Creditors Satisfied,other
411971581,425204577,Reply to (non-motion) Document,motion
411971582,425204578,Waiver of Appearance,other
411971583,425204579,Waiver of Appearance,other
411971584,425204580,Order on Motion for Extension of Time to File Response / Reply,order
411971585,425204581,Notice of Settlement,other
411971586,425204593,Financial Management Course Certification Requirement (Notice) (BNC),other
411971587,425204603,,other
411971588,425204604,,other
411971589,425204605,,other
411971590,425204606,,other
411971551,425204547,Meeting of Creditors Satisfied,other
411971552,425204548,Meeting of Creditors Satisfied,other
411971553,425204549,Meeting of Creditors Satisfied,other
411971554,425204550,Meeting of Creditors Satisfied,other
411971555,425204551,Meeting of Creditors Satisfied,other
411971556,425204552,Meeting of Creditors Satisfied,other
411971557,425204553,Meeting of Creditors Satisfied,other
411971558,425204554,Meeting of Creditors Satisfied,other
411971559,425204555,Meeting of Creditors Satisfied,other
411971560,425204556,Meeting of Creditors Satisfied,other
411971561,425204557,Meeting of Creditors Satisfied,other
411971562,425204558,Meeting of Creditors Satisfied,other
411971563,425204559,Meeting of Creditors Satisfied,other
411971564,425204560,Meeting of Creditors Satisfied,other
411971565,425204561,Meeting of Creditors Satisfied,other
411971566,425204562,Meeting of Creditors Satisfied,other
411971567,425204563,Meeting of Creditors Satisfied,other
411971568,425204564,Meeting of Creditors Satisfied,other
411971569,425204565,Meeting of Creditors Satisfied,other
411971570,425204566,Meeting of Creditors Satisfied,other
411971531,425204527,Financial Management Course Certification Requirement (Notice) (BNC),other
411971532,425204528,Meeting of Creditors Satisfied,other
411971533,425204529,Meeting of Creditors Satisfied,other
411971534,425204530,Meeting of Creditors Satisfied,other
411971535,425204531,Meeting of Creditors Satisfied,other
411971536,425204532,Meeting of Creditors Satisfied,other
411971537,425204533,Meeting of Creditors Satisfied,other
411971538,425204534,Meeting of Creditors Satisfied,other
411971539,425204535,Meeting of Creditors Satisfied,other
411971540,425204536,Meeting of Creditors Satisfied,other
411971541,425204537,Meeting of Creditors Satisfied,other
411971542,425204538,Meeting of Creditors Satisfied,other
411971543,425204539,Meeting of Creditors Satisfied,other
411971544,425204540,Meeting of Creditors Satisfied,other
411971545,425204541,Meeting of Creditors Satisfied,other
411971546,425204542,Meeting of Creditors Satisfied,other
411971547,425204543,Meeting of Creditors Satisfied,other
411971548,425204544,Meeting of Creditors Satisfied,other
411971549,425204545,Meeting of Creditors Satisfied,other
411971550,425204546,Meeting of Creditors Satisfied,other
411971511,425204507,Notice of Transfer of Claim,other
411971512,425204508,Notice of Transfer of Claim,other
411971513,425204509,Notice of Transfer of Claim,other
411971514,425204510,Notice of Transfer of Claim,other
411971515,425204511,Notice of Transfer of Claim,other
411971516,425204512,Notice of Transfer of Claim,other
411971517,425204513,Notice of Transfer of Claim,other
411971518,425204514,Notice of Transfer of Claim,other
411971519,425204515,Notice of Transfer of Claim,other
411971520,425204516,Notice of Transfer of Claim,other
411971521,425204517,Notice of Transfer of Claim,other
411971522,425204518,Notice of Transfer of Claim,other
411971523,425204519,Notice of Transfer of Claim,other
411971524,425204520,Notice of Transfer of Claim,other
411971525,425204521,Notice of Transfer of Claim,other
411971526,425204522,Notice of Transfer of Claim,other
411971527,425204523,Personal Financial Management Course,other
411971528,425204524,Financial Management - Certificate of Debtor Education,other
411971529,425204525,Financial management course (batch),other
411971530,425204526,Financial Management - Certificate of Debtor Education,other
411971491,425204487,Notice of Transfer of Claim,other
411971492,425204488,Notice of Transfer of Claim,other
411971493,425204489,Notice of Transfer of Claim,other
411971494,425204490,Notice of Transfer of Claim,other
411971495,425204491,Notice of Transfer of Claim,other
411971496,425204492,Notice of Transfer of Claim,other
411971497,425204493,Notice of Transfer of Claim,other
411971498,425204494,Notice of Transfer of Claim,other
411971499,425204495,Notice of Transfer of Claim,other
411971500,425204496,Notice of Transfer of Claim,other
411971501,425204497,Notice of Transfer of Claim,other
411971502,425204498,Notice of Transfer of Claim,other
411971503,425204499,Notice of Transfer of Claim,other
411971504,425204500,Notice of Transfer of Claim,other
411971505,425204501,Notice of Transfer of Claim,other
411971506,425204502,Notice of Transfer of Claim,other
411971507,425204503,Notice of Transfer of Claim,other
411971508,425204504,Notice of Transfer of Claim,other
411971509,425204505,Notice of Transfer of Claim,other
411971510,425204506,Notice of Transfer of Claim,other
411971471,425204467,Trustee's Position,other
411971472,425204468,Notice of Transfer of Claim,other
411971473,425204469,Notice of Transfer of Claim,other
411971474,425204470,Notice of Transfer of Claim,other
411971475,425204471,Notice of Transfer of Claim,other
411971476,425204472,Notice of Transfer of Claim,other
411971477,425204473,Notice of Transfer of Claim,other
411971478,425204474,Notice of Transfer of Claim,other
411971479,425204475,Notice of Transfer of Claim,other
411971480,425204476,Notice of Transfer of Claim,other
411971481,425204477,Notice of Transfer of Claim,other
411971482,425204478,Notice of Transfer of Claim,other
411971483,425204479,Notice of Transfer of Claim,other
411971484,425204480,Notice of Transfer of Claim,other
411971485,425204481,Notice of Transfer of Claim,other
411971486,425204482,Notice of Transfer of Claim,other
411971487,425204483,Notice of Transfer of Claim,other
411971488,425204484,Notice of Transfer of Claim,other
411971489,425204485,Notice of Transfer of Claim,other
411971490,425204486,Notice of Transfer of Claim,other
411971451,425204447,Notice of Transfer of Claim,other
411971452,425204448,Notice of Transfer of Claim,other
411971453,425204449,Objection to Claim,other
411971454,425204450,Notice of Transfer of Claim,other
411971455,425204451,Notice of Transfer of Claim,other
411971456,425204452,Personal Financial Management Course Certificate,other
411971457,425204454,Status Report for Chapter 11 Status Conference,other
411971458,425204453,Notice of Transfer of Claim,other
411971459,425204455,Notice of Transfer of Claim,other
411971460,425204456,Notice of Transfer of Claim,other
411971461,425204457,Notice of Transfer of Claim,other
411971462,425204458,Notice of Transfer of Claim,other
411971463,425204459,Notice of Transfer of Claim,other
411971464,425204460,Personal Financial Management Course Certificate,other
411971465,425204461,Notice of Transfer of Claim,other
411971466,425204462,Notice of Transfer of Claim,other
411971467,425204463,Notice of Transfer of Claim,other
411971468,425204464,Notice of Transfer of Claim,other
411971469,425204465,Trustee's Position,other
411971470,425204466,Notice of Transfer of Claim,other
411971431,425204427,Notice of Transfer of Claim,other
411971432,425204428,Notice of Transfer of Claim,other
411971433,425204430,0-Withdrawal of Document,other
411971434,425204429,Notice of Transfer of Claim,other
411971435,425204431,Personal Financial Management Course Certificate,other
411971436,425204433,Personal Financial Management Course Certificate,other
411971437,425204432,Notice of Transfer of Claim,other
411971438,425204434,Notice of Transfer of Claim,other
411971439,425204435,Personal Financial Management Course,other
411971440,425204437,Notice of Transfer of Claim,other
411971441,425204436,Request to Set Claims Bar Date,other
411971442,425204438,Certification of Financial Management Course (ADI),other
411971443,425204439,Extend Time File Missing/Conversion Documents,other
411971444,425204440,Notice of Transfer of Claim,other
411971445,425204441,Notice of Transfer of Claim,other
411971446,425204442,Notice of Transfer of Claim,other
411971447,425204443,Certificate of Financial-Management Course Completion,other
411971448,425204444,Notice of Transfer of Claim,other
411971449,425204445,Notice of Transfer of Claim,other
411971450,425204446,Notice of Transfer of Claim,other
411971411,425204406,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971412,425204407,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971413,425204408,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971414,425204409,00-Trustee 341 filing - Meeting of Creditors Reset Other Than Failure to Appear (R/O),other
411971415,425204410,Personal Financial Mgt Course Certificate,other
411971416,425204411,Personal Financial Management Course Certificate,other
411971417,425204412,00-Trustee 341 filing - Meeting of Creditors Reset - Ch. 7 (R/NA),other
411971418,425204414,00-Trustee 341 filing - Meeting of Creditors Reset - Ch. 7 (R/NA),other
411971419,425204413,Strike,other
411971420,425204415,00-Trustee 341 filing - Meeting of Creditors Held but Continued (C/O),other
411971421,425204416,Certificate of Credit Counseling Submitted with Petition (Virtual),other
411971422,425204417,Certificate of Credit Counseling Submitted with Petition (Virtual),other
411971423,425204418,Financial Management Course,other
411971424,425204419,Financial Management Course,other
411971425,425204420,"Certifications Re: Domestic Support Obligations, Section 522(q) and Eligibility for Discharge (Chapter 13/12) (CSD 2120 & 2122)",other
411971426,425204421,Complaint,pleading
411971427,425204423,Notice of Transfer of Claim,other
411971428,425204424,Personal Financial Mgt Course Certificate,other
411971429,425204425,Notice of Transfer of Claim,other
411971430,425204426,Personal Financial Mgt Course Certificate,other
411971391,425204386,Personal Financial Management Course Certificate,other
411971392,425204388,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971393,425204387,Declaration for Electronic Filing,other
411971394,425204389,Debtor's Chapter 13 Confirmation Hearing Certificate,other
411971395,425204391,Disclosure of Compensation of Attorney for Debtor,other
411971396,425204390,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971397,425204392,Notice of Appearance and Request for Notice,other
411971398,425204393,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971399,425204394,Personal Financial Management Course Certificate,other
411971400,425204395,Chapter 13 Plan,other
411971401,425204396,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971402,425204397,Certificate of Financial Management Course,other
411971403,425204398,Certificate of Credit Counseling for Debtor(caseupload),other
411971404,425204399,Debtor's Chapter 13 Confirmation Hearing Certificate,other
411971405,425204400,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971406,425204402,"Voluntary Petition Chapter 13, All Schedules & Statements [fee",pleading
411971407,425204401,Certificate of Financial Management Course,other
411971408,425204404,Personal Financial Management Course Certificate,other
411971409,425204403,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971410,425204405,Personal Financial Management Course Certificate,other
411971371,425204362,Complaint,pleading
411971372,425204366,Modifying Conditions of Release,other
411971373,425204367,Waiver of Preliminary Hearing,other
411971374,425204368,Financial Affidavit-CJA 23,other
411971375,425204369,Detention Hearing AND Initial Appearance - Revocation Proceedings AND Order on Motion for Detention (Oral) AND ~Util - Set/Reset Hearings,other
411971376,425204370,Detention (Oral),other
411971377,425204371,Disclosure,other
411971378,425204373,Complaint,pleading
411971379,425204374,Request for Issuance of Summons,other
411971380,425204375,Civil Cover Sheet,other
411971381,425204376,Certificate of Debtor Education,other
411971382,425204377,Personal Financial Management Course,other
411971383,425204378,Notice of Change of Address,other
411971384,425204379,Financial Management Course Certificate,other
411971385,425204380,Financial Management Course Certificate,other
411971386,425204381,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971387,425204382,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971388,425204383,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971389,425204384,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971390,425204385,Chapter 7 Trustee's Report of No Distribution - No Funds,other
411971351,425204342,none,other
411971352,425204343,none,other
411971353,425204344,none,other
411971354,425204345,none,other
411971355,425204346,none,other
411971356,425204347,none,other
411971357,425204348,none,other
411971358,425204349,none,other
411971359,425204350,none,other
411971360,425204351,none,other
411971361,425204352,Financial Management Course,other
411971362,425204353,Extension of Time to File Answer,other
411971363,425204354,Waiver of Appearance,other
411971364,425204355,Waiver of Appearance,other
411971365,425204356,Waiver of Appearance,other
411971366,425204357,Waiver of Appearance,other
411971367,425204358,Continue,other
411971368,425204359,Request for Issuance of Summons,other
411971369,425204360,Request for Issuance of Summons,other
411971370,425204361,Civil Cover Sheet,other
411971331,425204322,none,other
411971332,425204323,none,other
411971333,425204324,none,other
411971334,425204326,Trustee/USTR's Notice of Endorsement (NO IMAGE),other
411971335,425204325,none,other
411971336,425204327,none,other
411971337,425204328,none,other
411971338,425204329,none,other
411971339,425204330,none,other
411971340,425204331,none,other
411971341,425204332,none,other
411971342,425204333,none,other
411971343,425204334,none,other
411971344,425204335,none,other
411971345,425204336,none,other
411971346,425204337,none,other
411971347,425204338,none,other
411971348,425204339,none,other
411971349,425204340,none,other
411971350,425204341,none,other
411971311,425204302,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971312,425204303,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971313,425204304,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971314,425204305,Personal Financial Management Course,other
411971315,425204306,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971316,425204307,Personal Financial Management Course,other
411971317,425204308,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971318,425204309,none,other
411971319,425204310,Certificate of Credit Counseling Submitted with Petition (Virtual),other
411971320,425204311,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971321,425204312,none,other
411971322,425204313,none,other
411971323,425204314,none,other
411971324,425204315,none,other
411971325,425204316,none,other
411971326,425204317,none,other
411971327,425204318,none,other
411971328,425204319,none,other
411971329,425204320,none,other
411971330,425204321,none,other
411971291,425204282,Personal Financial Management Course Certificate,other
411971292,425204283,Financial Management Course Certificate,other
411971293,425204284,Personal Financial Management Course Certificate,other
411971294,425204285,Order Regarding Notices of Mortgage Payment Changes Relating To HELOC (ADI),order
411971295,425204286,Order Regarding Notices of Mortgage Payment Changes Relating To HELOC (ADI),order
411971296,425204287,Notice of Hearing by Filer,other
411971297,425204288,Opposition,motion
411971298,425204289,Reinstate Case,other
411971299,425204290,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971300,425204291,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971301,425204292,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971302,425204293,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971303,425204294,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971304,425204295,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971305,425204296,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971306,425204297,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971307,425204298,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971308,425204299,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971309,425204300,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971310,425204301,00-Trustee 341 filing - Meeting of Creditors Held & Concluded (MC),other
411971271,425204253,Discharging Debtor(s),other
411971272,425204254,Discharging Debtor(s),other
411971273,425204255,Discharging Debtor(s),other
411971274,425204256,Discharging Debtor(s),other
411971275,425204257,Discharging Debtor(s),other
411971276,425204258,Discharging Debtor(s),other
411971277,425204259,Discharging Debtor(s),other
411971278,425204260,Discharging Debtor(s),other
411971279,425204261,Discharging Debtor(s),other
411971280,425204262,Discharging Debtor(s),other
411971281,425204263,Discharging Debtor(s),other
411971282,425204264,Discharging Debtor(s),other
411971283,425204265,Discharging Debtor(s),other
411971284,425204266,Discharging Debtor(s),other
411971285,425204267,Discharging Debtor(s),other
411971286,425204268,Financial Management Course,other
411971287,425204269,ADI BNC Notice of Assets and Request for Notice to Creditors,other
411971288,425204270,ADI BNC Notice of Assets and Request for Notice to Creditors,other
411971289,425204272,Certificate of Service,other
411971290,425204273,Complaint,pleading
411971251,425204233,Discharging Debtor(s),other
411971252,425204234,Discharging Debtor(s),other
411971253,425204235,Order on Ch 13 Trustee's Motion to Dismiss Case for Failure to File Schedules (auto),order
411971254,425204236,Discharging Debtor(s),other
411971255,425204237,Order on Ch 13 Trustee's Motion to Dismiss Case for Failure to File Schedules (auto),order
411971256,425204238,Discharging Debtor(s),other
411971257,425204239,Notice of Required Documents (BNC),other
411971258,425204240,Discharging Debtor(s),other
411971259,425204241,Notice of Required Documents (BNC),other
411971260,425204242,Discharging Debtor(s),other
411971261,425204243,Notice of Required Documents (BNC),other
411971262,425204244,Discharging Debtor(s),other
411971263,425204245,Notice of Required Documents (BNC),other
411971264,425204246,Discharging Debtor(s),other
411971265,425204247,Notice of Required Documents (BNC),other
411971266,425204248,Discharging Debtor(s),other
411971267,425204249,Discharging Debtor(s),other
411971268,425204250,Discharging Debtor(s),other
411971269,425204251,Release from Custody,other
411971270,425204252,Discharging Debtor(s),other
411971231,425204213,Certificate of Credit Counseling,other
411971232,425204214,"Ch 7 (Form 122A-1, 122A-1Supp) Monthly Income/Exemption from Presumption of Abuse",other
411971233,425204215,Voluntary Petition (Chapter 7),pleading
411971234,425204216,NDR Withdrawal,other
411971235,425204217,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411971236,425204218,Meeting of Creditors 7 (No Asset Individual),other
411971237,425204219,Discharging Debtor(s),other
411971238,425204220,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411971239,425204221,Discharging Debtor(s),other
411971240,425204222,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411971241,425204223,Discharging Debtor(s),other
411971242,425204224,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411971243,425204225,Discharging Debtor(s),other
411971244,425204226,Discharging Debtor(s),other
411971245,425204227,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411971246,425204228,Discharging Debtor(s),other
411971247,425204229,01-Order Discharging Ch. 7 Debtor and Closing Estate,order
411971248,425204230,Discharging Debtor(s),other
411971249,425204231,Discharging Debtor(s),other
411971250,425204232,Discharging Debtor(s),other
411971211,425204193,,other
411971212,425204194,,other
411971213,425204195,,other
411971214,425204196,,other
411971215,425204197,,other
411971216,425204198,,other
411971217,425204199,,other
411971218,425204200,,other
411971219,425204201,,other
411971220,425204202,,other
411971221,425204203,,other
411971222,425204204,,other
411971223,425204205,,other
411971224,425204206,,other
411971225,425204207,,other
411971226,425204208,,other
411971227,425204209,Receipt (Auto),other
411971228,425204210,Response,motion
411971229,425204211,Receipt (Auto),other
411971230,425204212,Employee Income Records,other
411971191,425204173,,other
411971192,425204174,,other
411971193,425204175,,other
411971194,425204176,,other
411971195,425204177,,other
411971196,425204178,,other
411971197,425204179,,other
411971198,425204180,,other
411971199,425204181,,other
411971200,425204182,,other
